ticker,pdufa_date
CKPT,2024-01-03
FBIO,2024-01-03
FBIOP,2024-01-03
LGND,2024-01-05
NOVN,2024-01-05
MRK,2024-01-17
STSA,2024-01-17
MRK,2024-01-20
THTX,2024-01-22
HRTX,2024-01-23
LQDA,2024-01-24
REGN,2024-01-31
SNY,2024-01-31
SNYNF,2024-01-31
MRK,2024-02-07
IOVA,2024-02-24
NERV,2024-02-26
EYEN,2024-03-04
VNDA,2024-03-04
VTRS,2024-03-08
MIRM,2024-03-13
BMY,2024-03-14
MDGL,2024-03-14
OPTN,2024-03-16
ORTX,2024-03-18
EWTX,2024-03-21
MRK,2024-03-26
AKBA,2024-03-27
CRSP,2024-03-30
VRTX,2024-03-30
ESPR,2024-03-31
REGN,2024-03-31
ZLAB,2024-03-31
VNDA,2024-04-02
IMGN,2024-04-05
LEGN,2024-04-05
SUPN,2024-04-05
IBRX,2024-04-23
AQST,2024-04-28
DAWN,2024-04-30
NBIX,2024-04-30
XFOR,2024-04-30
XOMA,2024-04-30
GMAB,2024-05-09
MRK,2024-05-09
PFE,2024-05-09
SGEN,2024-05-09
DVAX,2024-05-13
BMY,2024-05-23
ABEO,2024-05-25
CPRX,2024-06-04
GSK,2024-06-07
GNFT,2024-06-10
AMGN,2024-06-12
BMY,2024-06-15
ZLAB,2024-06-15
GERN,2024-06-16
LGND,2024-06-17
MRK,2024-06-17
AMGN,2024-06-21
ARGX,2024-06-21
BMY,2024-06-21
HALO,2024-06-21
HRMY,2024-06-21
LADX,2024-06-21
MRK,2024-06-21
SRPT,2024-06-21
ZLAB,2024-06-21
MRK,2024-06-26
VRNA,2024-06-26
REGN,2024-06-27
GMAB,2024-06-28
RCKT,2024-06-30
ARQT,2024-07-07
ORXOY,2024-07-15
PHAT,2024-07-19
ACOGF,2024-07-27
ADAP,2024-08-04
HUMA,2024-08-10
SCPH,2024-08-10
CTXR,2024-08-13
TENKU,2024-08-13
ASND,2024-08-14
CBAY,2024-08-14
GILD,2024-08-14
MEDS,2024-08-19
AGIO,2024-08-20
RPRX,2024-08-20
REGN,2024-08-22
INCY,2024-08-28
SNDX,2024-08-28
LGND,2024-09-05
TVTX,2024-09-05
AVDL,2024-09-07
HALO,2024-09-13
VNDA,2024-09-18
ZVRA,2024-09-21
HRTX,2024-09-23
MRK,2024-09-25
BMY,2024-09-26
KRTX,2024-09-26
PRTC,2024-09-26
ZLAB,2024-09-26
SNYNF,2024-09-27
SPRY,2024-10-02
BFRIW,2024-10-04
